16,neighborhood,hot,119
17,neighborhood,hot,119
18,neighborhood,hot,119
19,neighborhood,hot,119
20,neighborhood,hot,119
21,neighborhood,hot,119
22,neighborhood,hot,119
23,neighborhood,hot,119
25,neighborhood,hot,119
7,neighborhood,cold,120
10,neighborhood,cold,120
11,neighborhood,cold,120
12,neighborhood,cold,120
13,neighborhood,cold,120
14,neighborhood,cold,120
15,neighborhood,cold,120
16,neighborhood,cold,120
17,neighborhood,cold,120
18,neighborhood,cold,120
19,neighborhood,cold,120
18,neighborhood,cold,121
20,neighborhood,cold,121
21,neighborhood,cold,121
22,neighborhood,cold,121
23,neighborhood,cold,121
24,neighborhood,cold,121
25,neighborhood,cold,121
11,neighborhood,hot,122
12,neighborhood,hot,122
13,neighborhood,hot,122
14,neighborhood,hot,122
15,neighborhood,hot,122
16,neighborhood,hot,122
17,neighborhood,hot,122
19,neighborhood,hot,122
20,neighborhood,hot,122
21,neighborhood,hot,122
22,neighborhood,hot,122
23,neighborhood,hot,122
24,neighborhood,hot,122
7,neighborhood,hot,123
8,neighborhood,hot,123
10,neighborhood,hot,123
8,neighborhood,hot,124
22,neighborhood,cold,124
12,neighborhood,cold,125
14,neighborhood,cold,125
19,neighborhood,cold,125
20,neighborhood,cold,125
21,neighborhood,cold,125
23,neighborhood,cold,125
25,neighborhood,cold,125
7,neighborhood,hot,126
8,neighborhood,hot,126
10,neighborhood,cold,126
7,neighborhood,hot,127
8,neighborhood,cold,127
9,neighborhood,cold,127
10,neighborhood,cold,127
11,neighborhood,hot,127
12,neighborhood,cold,127
13,neighborhood,cold,127
15,neighborhood,cold,127
16,neighborhood,cold,127
17,neighborhood,cold,127
22,neighborhood,hot,127
24,neighborhood,hot,127
25,neighborhood,hot,127
11,neighborhood,cold,128
17,neighborhood,cold,128
18,neighborhood,cold,128
19,neighborhood,cold,128
20,neighborhood,cold,128
21,neighborhood,cold,128
22,neighborhood,cold,128
23,neighborhood,cold,128
24,neighborhood,cold,128
25,neighborhood,cold,128
7,neighborhood,hot,129
9,neighborhood,hot,129
13,neighborhood,cold,129
14,neighborhood,cold,129
15,neighborhood,cold,129
16,neighborhood,cold,129
17,neighborhood,cold,129
19,neighborhood,cold,129
20,neighborhood,cold,129
21,neighborhood,cold,129
10,neighborhood,cold,130
11,neighborhood,cold,130
12,neighborhood,cold,130
13,neighborhood,cold,130
7,neighborhood,hot,131
8,neighborhood,cold,131
13,neighborhood,hot,131
18,neighborhood,cold,131
19,neighborhood,cold,131
20,neighborhood,cold,131
21,neighborhood,cold,131
22,neighborhood,cold,131
23,neighborhood,cold,131
24,neighborhood,cold,131
25,neighborhood,cold,131
3,neighborhood,hot,132
4,neighborhood,hot,132
5,neighborhood,hot,132
6,neighborhood,hot,132
7,neighborhood,hot,132
8,neighborhood,hot,132
9,neighborhood,hot,132
10,neighborhood,hot,132
11,neighborhood,hot,132
12,neighborhood,hot,132
13,neighborhood,hot,132
14,neighborhood,hot,132
15,neighborhood,hot,132
16,neighborhood,hot,132
17,neighborhood,hot,132
18,neighborhood,hot,132
19,neighborhood,hot,132
20,neighborhood,hot,132
21,neighborhood,hot,132
22,neighborhood,hot,132
23,neighborhood,hot,132
24,neighborhood,hot,132
25,neighborhood,hot,132
13,neighborhood,cold,133
16,neighborhood,cold,133
18,neighborhood,cold,133
22,neighborhood,cold,133
14,neighborhood,hot,134
15,neighborhood,hot,134
16,neighborhood,hot,134
17,neighborhood,cold,134
23,neighborhood,hot,134
7,neighborhood,hot,135
8,neighborhood,hot,135
9,neighborhood,hot,135
10,neighborhood,hot,135
11,neighborhood,hot,135
12,neighborhood,hot,135
13,neighborhood,hot,135
14,neighborhood,hot,135
15,neighborhood,hot,135
16,neighborhood,hot,135
17,neighborhood,hot,135
8,neighborhood,cold,136
9,neighborhood,cold,136
15,neighborhood,hot,136
17,neighborhood,hot,136
18,neighborhood,hot,136
20,neighborhood,hot,136
24,neighborhood,hot,136
25,neighborhood,hot,136
9,neighborhood,cold,137
11,neighborhood,hot,137
14,neighborhood,cold,137
8,neighborhood,hot,138
13,neighborhood,cold,138
24,neighborhood,cold,138
10,neighborhood,hot,139
11,neighborhood,cold,139
12,neighborhood,cold,139
13,neighborhood,hot,139
18,neighborhood,cold,139
19,neighborhood,cold,139
22,neighborhood,cold,139
23,neighborhood,cold,139
24,neighborhood,cold,139
25,neighborhood,cold,139
7,neighborhood,hot,141
8,neighborhood,hot,141
15,neighborhood,cold,141
21,neighborhood,hot,141
7,neighborhood,hot,143
11,neighborhood,hot,143
12,neighborhood,hot,143
16,neighborhood,hot,143
17,neighborhood,hot,143
23,neighborhood,hot,143
7,neighborhood,hot,144
8,neighborhood,hot,144
9,neighborhood,hot,144
14,neighborhood,hot,144
15,neighborhood,hot,144
17,neighborhood,hot,144
13,neighborhood,hot,145
16,neighborhood,hot,145
8,neighborhood,cold,146
10,neighborhood,cold,146
12,neighborhood,cold,146
14,neighborhood,cold,146
17,neighborhood,hot,146
19,neighborhood,hot,146
9,neighborhood,hot,147
10,neighborhood,hot,147
12,neighborhood,hot,147
13,neighborhood,cold,147
15,neighborhood,cold,147
18,neighborhood,cold,147
19,neighborhood,cold,147
20,neighborhood,cold,147
21,neighborhood,cold,147
24,neighborhood,cold,147
10,neighborhood,hot,148
12,neighborhood,hot,148
14,neighborhood,hot,148
11,neighborhood,hot,149
14,neighborhood,hot,149
16,neighborhood,hot,149
22,neighborhood,cold,149
23,neighborhood,cold,149
24,neighborhood,cold,149
25,neighborhood,cold,149
7,neighborhood,cold,150
8,neighborhood,cold,150
12,neighborhood,cold,150
13,neighborhood,cold,150
14,neighborhood,cold,150
18,neighborhood,cold,150
20,neighborhood,cold,150
21,neighborhood,cold,150
23,neighborhood,cold,150
10,neighborhood,cold,151
13,neighborhood,cold,151
14,neighborhood,cold,151
15,neighborhood,cold,151
8,neighborhood,hot,152
9,neighborhood,cold,152
10,neighborhood,cold,152
15,neighborhood,cold,152
21,neighborhood,cold,152
7,neighborhood,hot,153
8,neighborhood,hot,153
11,neighborhood,cold,153
18,neighborhood,hot,153
24,neighborhood,hot,153
25,neighborhood,hot,153
9,neighborhood,cold,154
11,neighborhood,cold,154
13,neighborhood,cold,154
15,neighborhood,cold,154
16,neighborhood,cold,154
9,neighborhood,hot,155
10,neighborhood,hot,155
11,neighborhood,hot,155
14,neighborhood,hot,155
8,neighborhood,cold,157
12,neighborhood,cold,157
17,neighborhood,cold,157
18,neighborhood,cold,157
23,neighborhood,cold,157
9,neighborhood,hot,158
10,neighborhood,hot,158
7,neighborhood,hot,159
12,neighborhood,hot,159
13,neighborhood,hot,159
15,neighborhood,hot,159
16,neighborhood,hot,159
13,neighborhood,cold,160
14,neighborhood,cold,160
7,neighborhood,hot,161
13,neighborhood,hot,161
16,neighborhood,hot,161
17,neighborhood,hot,161
18,neighborhood,hot,161
19,neighborhood,hot,161
20,neighborhood,hot,161
21,neighborhood,hot,161
22,neighborhood,hot,161
23,neighborhood,hot,161
25,neighborhood,hot,161
10,neighborhood,cold,162
13,neighborhood,cold,162
14,neighborhood,hot,162
16,neighborhood,hot,162
18,neighborhood,hot,162
19,neighborhood,hot,162
24,neighborhood,hot,162
25,neighborhood,hot,162
9,neighborhood,cold,164
11,neighborhood,cold,164
17,neighborhood,hot,166
7,neighborhood,hot,167
10,neighborhood,hot,167
11,neighborhood,hot,167
12,neighborhood,hot,167
14,neighborhood,hot,167
22,neighborhood,hot,167
11,neighborhood,hot,168
19,neighborhood,hot,168
20,neighborhood,hot,168
21,neighborhood,hot,168
22,neighborhood,hot,168
23,neighborhood,hot,168
24,neighborhood,hot,168
25,neighborhood,hot,168
8,neighborhood,hot,170
11,neighborhood,hot,170
7,neighborhood,hot,173
8,neighborhood,hot,173
9,neighborhood,hot,173
10,neighborhood,hot,173
11,neighborhood,hot,173
12,neighborhood,hot,173
13,neighborhood,hot,173
14,neighborhood,hot,173
15,neighborhood,hot,173
16,neighborhood,hot,173
17,neighborhood,hot,173
18,neighborhood,hot,173
19,neighborhood,hot,173
20,neighborhood,hot,173
21,neighborhood,hot,173
22,neighborhood,hot,173
23,neighborhood,hot,173
24,neighborhood,hot,173
25,neighborhood,hot,173
7,neighborhood,cold,174
13,neighborhood,cold,174
9,neighborhood,cold,175
10,neighborhood,cold,175
14,neighborhood,cold,175
15,neighborhood,cold,175
16,neighborhood,cold,175
17,neighborhood,cold,175
18,neighborhood,cold,175
19,neighborhood,cold,175
20,neighborhood,cold,175
21,neighborhood,cold,175
22,neighborhood,cold,175
23,neighborhood,cold,175
24,neighborhood,cold,175
25,neighborhood,cold,175
16,neighborhood,cold,176
17,neighborhood,cold,176
18,neighborhood,cold,176
19,neighborhood,hot,176
20,neighborhood,cold,176
22,neighborhood,hot,176
8,neighborhood,hot,177
11,neighborhood,hot,177
12,neighborhood,hot,177
13,neighborhood,hot,177
15,neighborhood,hot,177
16,neighborhood,hot,177
17,neighborhood,hot,177
18,neighborhood,hot,177
19,neighborhood,hot,177
20,neighborhood,hot,177
23,neighborhood,hot,177
24,neighborhood,hot,177
25,neighborhood,hot,177
11,neighborhood,hot,179
12,neighborhood,hot,179
13,neighborhood,hot,179
14,neighborhood,hot,179
15,neighborhood,hot,179
16,neighborhood,hot,179
7,neighborhood,cold,180
8,neighborhood,cold,180
11,neighborhood,cold,180
10,neighborhood,hot,182
14,neighborhood,hot,182
23,neighborhood,hot,182
24,neighborhood,hot,182
20,neighborhood,cold,183
21,neighborhood,cold,183
22,neighborhood,cold,183
23,neighborhood,cold,183
24,neighborhood,cold,183
25,neighborhood,cold,183
11,neighborhood,cold,184
14,neighborhood,hot,184
15,neighborhood,hot,184
19,neighborhood,cold,184
20,neighborhood,cold,184
10,neighborhood,cold,185
14,neighborhood,cold,185
7,neighborhood,hot,186
8,neighborhood,hot,186
9,neighborhood,hot,186
10,neighborhood,hot,186
11,neighborhood,hot,186
12,neighborhood,hot,186
13,neighborhood,hot,186
14,neighborhood,hot,186
15,neighborhood,hot,186
16,neighborhood,hot,186
17,neighborhood,hot,186
18,neighborhood,hot,186
19,neighborhood,hot,186
20,neighborhood,hot,186
21,neighborhood,hot,186
22,neighborhood,hot,186
23,neighborhood,hot,186
24,neighborhood,hot,186
25,neighborhood,hot,186
20,neighborhood,cold,189
23,neighborhood,cold,189
25,neighborhood,cold,189
16,neighborhood,hot,190
17,neighborhood,hot,190
22,neighborhood,hot,190
10,neighborhood,hot,191
16,neighborhood,hot,191
17,neighborhood,hot,191
18,neighborhood,hot,191
19,neighborhood,hot,191
20,neighborhood,hot,191
21,neighborhood,hot,191
22,neighborhood,hot,191
23,neighborhood,hot,191
24,neighborhood,hot,191
25,neighborhood,hot,191
12,neighborhood,cold,192
13,neighborhood,cold,192
16,neighborhood,cold,192
21,neighborhood,cold,192
22,neighborhood,cold,192
25,neighborhood,cold,192
8,neighborhood,hot,193
11,neighborhood,hot,193
12,neighborhood,hot,193
13,neighborhood,hot,193
14,neighborhood,hot,193
24,neighborhood,hot,193
12,neighborhood,cold,194
13,neighborhood,cold,194
18,neighborhood,cold,194
19,neighborhood,cold,194
25,neighborhood,hot,194
20,neighborhood,cold,195
21,neighborhood,cold,195
22,neighborhood,cold,195
23,neighborhood,cold,195
24,neighborhood,cold,195
25,neighborhood,cold,195
9,neighborhood,hot,196
10,neighborhood,hot,196
11,neighborhood,cold,196
12,neighborhood,cold,196
13,neighborhood,cold,196
15,neighborhood,cold,196
16,neighborhood,cold,196
20,neighborhood,cold,196
21,neighborhood,cold,196
23,neighborhood,cold,196
24,neighborhood,cold,196
25,neighborhood,cold,196
9,neighborhood,cold,197
11,neighborhood,cold,197
12,neighborhood,cold,197
13,neighborhood,cold,197
16,neighborhood,cold,197
18,neighborhood,cold,197
19,neighborhood,cold,197
8,neighborhood,hot,198
11,neighborhood,cold,198
12,neighborhood,cold,198
11,neighborhood,cold,199
7,neighborhood,cold,200
7,neighborhood,cold,201
10,neighborhood,cold,201
12,neighborhood,cold,201
13,neighborhood,cold,201
14,neighborhood,cold,201
17,neighborhood,cold,201
9,neighborhood,hot,202
7,neighborhood,hot,203
9,neighborhood,cold,203
11,neighborhood,cold,203
12,neighborhood,cold,203
16,neighborhood,cold,203
22,neighborhood,hot,203
25,neighborhood,cold,203
13,neighborhood,cold,204
14,neighborhood,cold,204
8,neighborhood,hot,205
13,neighborhood,cold,205
16,neighborhood,cold,205
17,neighborhood,cold,205
19,neighborhood,cold,205
20,neighborhood,cold,205
10,neighborhood,cold,206
17,neighborhood,cold,206
19,neighborhood,cold,206
20,neighborhood,cold,206
22,neighborhood,hot,206
25,neighborhood,cold,206
9,neighborhood,cold,207
11,neighborhood,cold,207
14,neighborhood,cold,207
15,neighborhood,cold,207
16,neighborhood,cold,207
19,neighborhood,cold,207
20,neighborhood,cold,207
21,neighborhood,cold,207
24,neighborhood,cold,207
25,neighborhood,cold,207
11,neighborhood,cold,209
1,neighborhood,hot,210
2,neighborhood,hot,210
3,neighborhood,hot,210
4,neighborhood,hot,210
5,neighborhood,hot,210
6,neighborhood,hot,210
7,neighborhood,hot,210
8,neighborhood,hot,210
9,neighborhood,hot,210
10,neighborhood,hot,210
11,neighborhood,hot,210
12,neighborhood,hot,210
13,neighborhood,hot,210
17,neighborhood,hot,210
20,neighborhood,hot,210
22,neighborhood,hot,210
24,neighborhood,hot,210
25,neighborhood,hot,210
13,neighborhood,cold,213
14,neighborhood,cold,213
15,neighborhood,cold,213
16,neighborhood,cold,213
17,neighborhood,cold,213
18,neighborhood,cold,213
19,neighborhood,cold,213
21,neighborhood,cold,213
22,neighborhood,cold,213
23,neighborhood,cold,213
24,neighborhood,cold,213
25,neighborhood,cold,213
9,neighborhood,cold,214
11,neighborhood,cold,214
12,neighborhood,cold,214
13,neighborhood,hot,214
19,neighborhood,cold,214
22,neighborhood,cold,214
23,neighborhood,cold,214
7,neighborhood,hot,215
8,neighborhood,hot,215
9,neighborhood,hot,215
10,neighborhood,hot,215
11,neighborhood,hot,215
12,neighborhood,hot,215
13,neighborhood,hot,215
14,neighborhood,hot,215
15,neighborhood,hot,215
16,neighborhood,hot,215
17,neighborhood,hot,215
18,neighborhood,hot,215
19,neighborhood,hot,215
20,neighborhood,hot,215
21,neighborhood,hot,215
22,neighborhood,hot,215
23,neighborhood,hot,215
24,neighborhood,hot,215
25,neighborhood,hot,215
23,neighborhood,cold,218
10,neighborhood,hot,219
9,neighborhood,cold,220
11,neighborhood,cold,220
13,neighborhood,cold,220
20,neighborhood,cold,220
21,neighborhood,cold,220
22,neighborhood,cold,220
23,neighborhood,cold,220
24,neighborhood,cold,220
25,neighborhood,cold,220
10,neighborhood,cold,221
13,neighborhood,cold,221
17,neighborhood,cold,221
22,neighborhood,cold,221
23,neighborhood,cold,221
24,neighborhood,cold,221
25,neighborhood,cold,221
9,neighborhood,cold,222
12,neighborhood,hot,222
17,neighborhood,hot,223
18,neighborhood,hot,223
22,neighborhood,hot,223
23,neighborhood,hot,223
24,neighborhood,hot,223
25,neighborhood,hot,223
8,neighborhood,hot,224
16,neighborhood,cold,224
17,neighborhood,cold,224
18,neighborhood,cold,224
19,neighborhood,cold,224
8,neighborhood,hot,225
16,neighborhood,cold,225
23,neighborhood,cold,225
8,neighborhood,hot,226
14,neighborhood,hot,226
15,neighborhood,hot,226
16,neighborhood,hot,226
17,neighborhood,hot,226
18,neighborhood,hot,226
19,neighborhood,hot,226
20,neighborhood,hot,226
21,neighborhood,hot,226
22,neighborhood,hot,226
23,neighborhood,hot,226
24,neighborhood,hot,226
25,neighborhood,hot,226
8,neighborhood,hot,228
14,neighborhood,hot,228
15,neighborhood,hot,228
20,neighborhood,hot,228
21,neighborhood,hot,228
22,neighborhood,hot,228
23,neighborhood,hot,228
24,neighborhood,hot,228
25,neighborhood,hot,228
13,neighborhood,hot,229
14,neighborhood,hot,229
16,neighborhood,hot,229
17,neighborhood,hot,229
24,neighborhood,hot,229
19,neighborhood,cold,230
20,neighborhood,cold,230
22,neighborhood,cold,230
17,neighborhood,hot,231
18,neighborhood,hot,231
19,neighborhood,hot,231
20,neighborhood,hot,231
21,neighborhood,hot,231
13,neighborhood,hot,232
16,neighborhood,hot,232
21,neighborhood,cold,232
22,neighborhood,cold,232
9,neighborhood,cold,233
10,neighborhood,cold,233
11,neighborhood,cold,233
12,neighborhood,cold,233
20,neighborhood,cold,233
23,neighborhood,hot,233
24,neighborhood,hot,233
25,neighborhood,hot,233
7,neighborhood,hot,234
8,neighborhood,hot,234
9,neighborhood,hot,234
13,neighborhood,hot,234
14,neighborhood,hot,234
15,neighborhood,hot,234
16,neighborhood,hot,234
17,neighborhood,hot,234
18,neighborhood,hot,234
19,neighborhood,hot,234
20,neighborhood,hot,234
21,neighborhood,hot,234
22,neighborhood,hot,234
24,neighborhood,hot,234
25,neighborhood,hot,234
7,neighborhood,cold,235
9,neighborhood,cold,235
10,neighborhood,cold,235
11,neighborhood,cold,235
12,neighborhood,cold,235
14,neighborhood,hot,235
15,neighborhood,hot,235
16,neighborhood,cold,235
17,neighborhood,cold,235
18,neighborhood,cold,235
19,neighborhood,hot,235
21,neighborhood,hot,235
22,neighborhood,hot,235
23,neighborhood,hot,235
24,neighborhood,cold,235
25,neighborhood,hot,235
14,neighborhood,cold,236
11,neighborhood,hot,238
12,neighborhood,hot,238
13,neighborhood,cold,238
14,neighborhood,hot,238
21,neighborhood,cold,238
22,neighborhood,cold,238
23,neighborhood,cold,238
24,neighborhood,cold,238
25,neighborhood,cold,238
8,neighborhood,hot,239
12,neighborhood,hot,239
14,neighborhood,hot,239
15,neighborhood,hot,239
16,neighborhood,hot,239
17,neighborhood,hot,239
18,neighborhood,hot,239
19,neighborhood,hot,239
20,neighborhood,hot,239
21,neighborhood,hot,239
22,neighborhood,hot,239
23,neighborhood,hot,239
24,neighborhood,hot,239
25,neighborhood,hot,239
8,neighborhood,cold,240
14,neighborhood,cold,240
15,neighborhood,cold,240
17,neighborhood,cold,240
21,neighborhood,cold,240
7,neighborhood,hot,242
8,neighborhood,hot,242
9,neighborhood,hot,242
10,neighborhood,hot,242
11,neighborhood,hot,242
12,neighborhood,hot,242
8,neighborhood,hot,243
9,neighborhood,hot,243
10,neighborhood,hot,243
11,neighborhood,hot,243
12,neighborhood,hot,243
13,neighborhood,hot,243
14,neighborhood,hot,243
15,neighborhood,hot,243
16,neighborhood,hot,243
17,neighborhood,hot,243
18,neighborhood,hot,243
20,neighborhood,hot,243
23,neighborhood,hot,243
24,neighborhood,hot,243
25,neighborhood,hot,243
1,neighborhood,hot,244
2,neighborhood,hot,244
3,neighborhood,hot,244
4,neighborhood,hot,244
5,neighborhood,hot,244
6,neighborhood,hot,244
7,neighborhood,hot,244
8,neighborhood,hot,244
9,neighborhood,hot,244
10,neighborhood,hot,244
11,neighborhood,hot,244
12,neighborhood,hot,244
13,neighborhood,hot,244
14,neighborhood,hot,244
15,neighborhood,hot,244
16,neighborhood,hot,244
17,neighborhood,hot,244
18,neighborhood,hot,244
19,neighborhood,hot,244
20,neighborhood,hot,244
21,neighborhood,hot,244
22,neighborhood,hot,244
23,neighborhood,hot,244
24,neighborhood,hot,244
25,neighborhood,hot,244
10,neighborhood,cold,245
11,neighborhood,hot,245
14,neighborhood,cold,245
15,neighborhood,cold,245
16,neighborhood,cold,245
18,neighborhood,cold,245
19,neighborhood,cold,245
20,neighborhood,cold,245
21,neighborhood,cold,245
22,neighborhood,cold,245
23,neighborhood,cold,245
24,neighborhood,cold,245
25,neighborhood,cold,245
7,neighborhood,hot,246
12,neighborhood,cold,246
13,neighborhood,cold,246
15,neighborhood,hot,246
20,neighborhood,hot,246
23,neighborhood,hot,246
11,neighborhood,hot,247
12,neighborhood,hot,247
16,neighborhood,cold,247
10,neighborhood,cold,248
11,neighborhood,cold,248
13,neighborhood,cold,248
16,neighborhood,cold,248
18,neighborhood,cold,248
20,neighborhood,cold,248
21,neighborhood,cold,248
22,neighborhood,cold,248
23,neighborhood,cold,248
7,neighborhood,hot,250
8,neighborhood,hot,250
9,neighborhood,hot,250
10,neighborhood,hot,250
14,neighborhood,cold,250
18,neighborhood,hot,250
20,neighborhood,cold,250
21,neighborhood,cold,250
22,neighborhood,cold,250
25,neighborhood,hot,250
11,neighborhood,hot,252
12,neighborhood,hot,252
13,neighborhood,hot,252
16,neighborhood,hot,252
17,neighborhood,hot,252
22,neighborhood,hot,252
23,neighborhood,hot,252
16,neighborhood,cold,254
20,neighborhood,cold,254
21,neighborhood,cold,254
22,neighborhood,cold,254
23,neighborhood,cold,254
25,neighborhood,cold,254
13,neighborhood,hot,255
14,neighborhood,hot,255
15,neighborhood,hot,255
16,neighborhood,hot,255
17,neighborhood,hot,255
18,neighborhood,hot,255
19,neighborhood,hot,255
20,neighborhood,hot,255
21,neighborhood,hot,255
24,neighborhood,hot,255
8,neighborhood,cold,256
14,neighborhood,cold,256
16,neighborhood,cold,256
17,neighborhood,cold,256
18,neighborhood,cold,256
19,neighborhood,cold,256
15,neighborhood,hot,257
22,neighborhood,hot,257
23,neighborhood,hot,257
24,neighborhood,cold,257
8,neighborhood,hot,260
25,neighborhood,hot,260
8,neighborhood,cold,262
9,neighborhood,cold,262
10,neighborhood,cold,262
11,neighborhood,cold,262
12,neighborhood,cold,262
13,neighborhood,cold,262
14,neighborhood,hot,262
15,neighborhood,cold,262
16,neighborhood,cold,262
17,neighborhood,cold,262
18,neighborhood,cold,262
19,neighborhood,cold,262
20,neighborhood,cold,262
21,neighborhood,cold,262
22,neighborhood,cold,262
23,neighborhood,cold,262
24,neighborhood,cold,262
25,neighborhood,cold,262
9,neighborhood,cold,263
11,neighborhood,cold,263
21,neighborhood,cold,263
7,neighborhood,cold,264
13,neighborhood,cold,264
17,neighborhood,cold,264
19,neighborhood,cold,264
21,neighborhood,cold,264
25,neighborhood,hot,264
10,neighborhood,hot,265
25,neighborhood,hot,265
8,neighborhood,hot,266
11,neighborhood,cold,266
7,neighborhood,cold,267
8,neighborhood,hot,267
10,neighborhood,hot,267
11,neighborhood,hot,267
12,neighborhood,hot,267
13,neighborhood,cold,267
21,neighborhood,hot,267
22,neighborhood,hot,267
23,neighborhood,hot,267
11,neighborhood,cold,268
20,neighborhood,cold,268
21,neighborhood,cold,268
24,neighborhood,hot,268
20,neighborhood,hot,269
12,neighborhood,cold,270
13,neighborhood,cold,270
19,neighborhood,cold,270
21,neighborhood,cold,270
21,neighborhood,hot,271
8,neighborhood,hot,272
11,neighborhood,hot,272
12,neighborhood,hot,272
13,neighborhood,hot,272
15,neighborhood,hot,272
16,neighborhood,hot,272
17,neighborhood,hot,272
18,neighborhood,hot,272
19,neighborhood,hot,272
20,neighborhood,hot,272
21,neighborhood,hot,272
22,neighborhood,hot,272
23,neighborhood,hot,272
24,neighborhood,hot,272
25,neighborhood,hot,272
9,neighborhood,hot,274
10,neighborhood,hot,274
11,neighborhood,hot,274
12,neighborhood,hot,274
13,neighborhood,hot,274
14,neighborhood,hot,274
15,neighborhood,hot,274
16,neighborhood,hot,274
17,neighborhood,hot,274
18,neighborhood,hot,274
19,neighborhood,hot,274
20,neighborhood,hot,274
21,neighborhood,hot,274
22,neighborhood,hot,274
23,neighborhood,hot,274
24,neighborhood,hot,274
25,neighborhood,hot,274
7,neighborhood,cold,276
13,neighborhood,cold,276
13,neighborhood,cold,277
14,neighborhood,cold,277
16,neighborhood,cold,277
24,neighborhood,cold,277
10,neighborhood,hot,278
15,neighborhood,hot,278
16,neighborhood,hot,278
21,neighborhood,hot,278
23,neighborhood,hot,278
24,neighborhood,hot,278
25,neighborhood,hot,278
7,neighborhood,cold,280
9,neighborhood,hot,280
10,neighborhood,hot,280
12,neighborhood,hot,280
13,neighborhood,hot,280
15,neighborhood,cold,280
16,neighborhood,cold,280
17,neighborhood,hot,280
20,neighborhood,cold,280
23,neighborhood,cold,280
9,neighborhood,hot,281
16,neighborhood,hot,281
19,neighborhood,cold,281
11,neighborhood,cold,283
13,neighborhood,cold,283
14,neighborhood,cold,283
16,neighborhood,cold,283
17,neighborhood,cold,283
18,neighborhood,cold,283
19,neighborhood,cold,283
24,neighborhood,cold,283
25,neighborhood,cold,283
9,neighborhood,hot,285
12,neighborhood,cold,285
14,neighborhood,cold,285
17,neighborhood,cold,285
19,neighborhood,hot,285
11,neighborhood,hot,287
12,neighborhood,hot,287
19,neighborhood,cold,287
20,neighborhood,cold,287
