432,374
432,383
432,401
432,439
432,425
432,205
432,404
401,425
401,432
401,698
401,619
425,374
425,401
425,465
425,619
425,432
205,374
205,534
205,263
205,404
205,432
205,388
374,534
374,689
374,465
374,425
374,313
374,205
374,432
374,331
374,316
439,432
439,383
383,291
383,123
383,439
383,154
383,404
383,432
404,383
404,123
404,263
404,205
404,432
619,633
619,243
619,698
619,401
619,465
619,425
619,640
698,206
698,243
698,401
698,664
698,584
698,619
465,374
465,619
465,425
465,640
465,192
465,316
388,534
388,263
388,205
388,596
388,685
534,388
534,374
534,313
534,205
263,123
263,571
263,205
263,404
263,388
263,685
689,374
689,585
689,192
689,316
689,331
316,374
316,689
316,192
316,465
313,374
313,534
313,119
313,380
313,331
331,340
331,374
331,689
331,380
331,313
331,585
331,611
192,689
192,465
192,585
192,640
192,316
585,283
585,689
585,449
585,640
585,192
585,586
585,331
585,611
640,633
640,524
640,619
640,465
640,585
640,192
640,586
633,243
633,524
633,725
633,590
633,619
633,114
633,640
524,633
524,210
524,114
524,640
524,586
586,283
586,524
586,535
586,210
586,114
586,585
586,640
243,633
243,698
243,664
243,619
243,590
243,537
243,322
114,633
114,524
114,535
114,725
114,428
114,586
590,633
590,243
590,384
590,725
590,614
590,487
590,322
725,633
725,384
725,590
725,428
725,114
206,139
206,698
206,584
206,112
206,537
206,542
584,206
584,537
584,698
584,664
664,537
664,698
664,584
664,243
542,139
542,206
542,112
542,207
139,112
139,206
139,542
112,206
112,139
112,495
112,537
112,542
112,207
537,206
537,243
537,189
537,664
537,495
537,584
537,112
537,322
207,112
207,542
207,684
207,495
495,189
495,684
495,112
495,537
495,207
684,573
684,207
684,189
684,480
684,495
684,161
684,541
189,684
189,480
189,495
189,537
189,487
189,322
189,120
189,474
161,573
161,612
161,197
161,684
161,541
480,573
480,197
480,189
480,684
480,598
480,120
573,161
573,197
573,684
573,480
541,161
541,612
541,684
541,433
322,243
322,189
322,590
322,537
322,487
487,189
487,590
487,614
487,140
487,474
487,322
509,519
509,461
509,712
509,276
509,226
509,204
226,509
226,519
226,673
226,678
226,276
226,275
226,333
276,509
276,594
276,385
276,678
276,497
276,226
276,254
276,204
519,226
519,509
519,461
519,673
461,519
461,509
461,420
461,712
461,673
712,376
712,461
712,509
712,204
712,420
712,489
712,405
204,509
204,594
204,569
204,712
204,276
204,423
204,468
204,254
204,489
345,110
345,369
345,227
345,239
227,110
227,132
227,345
239,345
239,696
239,403
239,628
239,369
110,132
110,227
110,345
369,345
369,628
369,239
452,238
452,591
452,656
452,636
591,451
591,452
591,595
591,238
591,656
591,394
238,591
238,452
238,595
238,488
238,636
656,451
656,591
656,127
656,452
636,267
636,452
636,238
636,488
636,616
451,591
451,556
451,127
451,656
451,394
451,177
394,451
394,485
394,591
394,595
394,170
394,177
595,591
595,536
595,238
595,488
595,700
595,394
595,170
488,267
488,603
488,595
488,238
488,700
488,616
488,636
488,308
127,451
127,403
127,656
127,556
267,713
267,488
267,636
267,616
267,308
616,267
616,488
616,636
713,267
713,308
713,454
713,430
308,247
308,267
308,603
308,713
308,488
308,430
308,639
123,383
123,291
123,550
123,263
123,424
123,571
123,651
123,622
123,404
154,426
154,383
154,291
154,651
154,159
291,123
291,154
291,651
291,383
132,498
132,528
132,227
132,433
132,717
132,512
132,517
132,105
132,722
132,479
132,445
132,478
132,675
132,718
132,444
132,469
132,132
132,446
132,371
132,513
132,647
132,270
132,539
132,464
132,407
132,581
132,212
132,716
132,442
132,259
132,409
132,273
132,110
132,443
132,714
233,696
233,462
696,556
696,233
696,389
696,403
696,462
696,239
462,592
462,233
462,389
462,696
462,486
403,127
403,696
403,556
403,239
628,239
628,369
628,628
556,451
556,127
556,389
556,696
556,403
556,177
389,556
389,592
389,696
389,462
389,177
581,716
581,718
581,272
581,132
718,648
718,581
718,268
718,645
718,272
718,512
718,132
512,714
512,718
512,268
512,132
486,518
486,592
486,491
486,553
486,193
486,462
592,518
592,304
592,389
592,486
592,462
592,177
177,451
177,485
177,304
177,556
177,592
177,155
177,389
177,394
163,431
163,362
163,522
163,338
163,344
344,431
344,634
344,152
344,163
344,522
362,190
362,163
362,493
362,522
362,338
522,344
522,362
522,634
522,493
522,163
522,106
522,683
522,568
338,362
338,163
338,190
431,659
431,532
431,152
431,481
431,163
431,344
634,152
634,588
634,522
634,683
634,344
152,475
152,431
152,634
152,532
152,588
152,344
190,362
190,293
190,318
190,225
190,493
190,338
493,362
493,337
493,627
493,190
493,225
493,522
493,106
106,337
106,680
106,493
106,182
106,522
106,568
568,224
568,182
568,522
568,106
568,683
683,128
683,224
683,265
683,634
683,588
683,522
683,545
683,568
690,558
690,448
690,321
690,378
690,284
321,690
321,612
321,433
321,448
321,378
321,281
321,375
321,637
448,690
448,558
448,158
448,321
448,637
378,690
378,317
378,321
378,284
378,375
378,377
284,690
284,317
284,558
284,546
284,153
284,378
284,391
284,222
558,690
558,448
558,546
558,158
558,391
558,284
558,116
379,670
379,677
677,379
677,670
677,412
677,533
677,707
677,672
677,333
670,412
670,677
670,379
707,668
707,570
707,453
707,677
707,672
707,638
707,333
333,668
333,533
333,260
333,677
333,678
333,419
333,275
333,226
333,707
672,570
672,707
672,677
412,108
412,533
412,670
412,677
533,412
533,677
533,419
533,108
533,333
549,638
549,676
549,570
549,667
638,549
638,570
638,676
638,453
638,707
676,549
676,594
676,453
676,385
676,260
676,638
676,129
676,667
676,497
676,538
667,549
667,671
667,676
667,228
667,129
667,492
570,638
570,549
570,707
570,672
453,668
453,676
453,260
453,638
453,707
668,333
668,453
668,260
