7,neighborhood,hot,448
2,neighborhood,hot,449
3,neighborhood,hot,449
4,neighborhood,hot,449
5,neighborhood,hot,449
6,neighborhood,hot,449
7,neighborhood,hot,449
4,neighborhood,hot,450
2,neighborhood,hot,451
6,neighborhood,cold,451
3,neighborhood,hot,452
4,neighborhood,hot,452
5,neighborhood,hot,452
6,neighborhood,hot,452
7,neighborhood,hot,452
2,neighborhood,hot,453
3,neighborhood,hot,453
4,neighborhood,hot,453
5,neighborhood,hot,453
4,neighborhood,cold,454
3,neighborhood,cold,456
4,neighborhood,cold,456
5,neighborhood,cold,456
6,neighborhood,cold,456
7,neighborhood,cold,456
4,neighborhood,cold,458
7,neighborhood,cold,458
2,neighborhood,hot,461
4,neighborhood,hot,461
5,neighborhood,hot,461
6,neighborhood,hot,461
7,neighborhood,hot,461
4,neighborhood,hot,462
5,neighborhood,hot,462
4,neighborhood,cold,467
2,neighborhood,hot,468
3,neighborhood,hot,468
5,neighborhood,cold,470
6,neighborhood,cold,470
3,neighborhood,cold,472
5,neighborhood,cold,472
6,neighborhood,cold,472
7,neighborhood,hot,473
2,neighborhood,hot,474
3,neighborhood,hot,474
7,neighborhood,hot,474
2,neighborhood,hot,480
3,neighborhood,hot,480
4,neighborhood,hot,480
5,neighborhood,hot,480
6,neighborhood,hot,480
7,neighborhood,hot,480
3,neighborhood,cold,481
4,neighborhood,cold,481
5,neighborhood,cold,481
5,neighborhood,hot,482
2,neighborhood,hot,483
3,neighborhood,hot,483
4,neighborhood,hot,483
5,neighborhood,hot,483
3,neighborhood,hot,484
2,neighborhood,hot,485
2,neighborhood,cold,488
4,neighborhood,hot,488
5,neighborhood,hot,488
6,neighborhood,hot,488
7,neighborhood,hot,488
5,neighborhood,hot,489
6,neighborhood,hot,489
7,neighborhood,hot,489
5,neighborhood,cold,492
2,neighborhood,hot,494
3,neighborhood,hot,494
4,neighborhood,hot,494
5,neighborhood,hot,494
6,neighborhood,hot,494
7,neighborhood,hot,494
3,neighborhood,hot,495
4,neighborhood,hot,495
7,neighborhood,hot,495
2,neighborhood,hot,497
4,neighborhood,cold,497
2,neighborhood,hot,506
3,neighborhood,hot,506
4,neighborhood,hot,506
6,neighborhood,cold,506
3,neighborhood,hot,508
4,neighborhood,hot,508
3,neighborhood,cold,510
5,neighborhood,cold,510
6,neighborhood,cold,510
7,neighborhood,cold,510
5,neighborhood,hot,511
6,neighborhood,hot,511
7,neighborhood,hot,511
6,neighborhood,cold,514
5,neighborhood,cold,515
6,neighborhood,cold,515
5,neighborhood,cold,516
6,neighborhood,cold,518
7,neighborhood,cold,518
3,neighborhood,hot,519
4,neighborhood,cold,520
2,neighborhood,cold,523
6,neighborhood,cold,523
7,neighborhood,cold,523
6,neighborhood,hot,526
7,neighborhood,hot,526
5,neighborhood,cold,527
6,neighborhood,cold,527
7,neighborhood,cold,527
4,neighborhood,cold,529
5,neighborhood,hot,530
6,neighborhood,hot,530
7,neighborhood,hot,530
5,neighborhood,cold,532
2,neighborhood,cold,533
5,neighborhood,hot,535
6,neighborhood,hot,535
7,neighborhood,hot,535
2,neighborhood,hot,536
3,neighborhood,hot,536
4,neighborhood,hot,536
5,neighborhood,hot,536
6,neighborhood,hot,536
7,neighborhood,hot,536
4,neighborhood,cold,538
5,neighborhood,cold,538
6,neighborhood,cold,538
7,neighborhood,cold,538
6,neighborhood,cold,541
7,neighborhood,cold,541
4,neighborhood,cold,542
3,neighborhood,cold,543
4,neighborhood,cold,543
5,neighborhood,cold,543
6,neighborhood,cold,543
7,neighborhood,cold,543
3,neighborhood,cold,545
4,neighborhood,cold,545
6,neighborhood,cold,545
7,neighborhood,cold,545
4,neighborhood,cold,546
5,neighborhood,hot,547
6,neighborhood,hot,547
7,neighborhood,hot,547
2,neighborhood,cold,548
3,neighborhood,cold,548
6,neighborhood,hot,548
4,neighborhood,cold,549
5,neighborhood,cold,549
6,neighborhood,hot,549
3,neighborhood,cold,550
5,neighborhood,cold,551
6,neighborhood,cold,551
5,neighborhood,hot,552
6,neighborhood,hot,552
7,neighborhood,hot,552
4,neighborhood,cold,555
6,neighborhood,cold,555
2,neighborhood,hot,556
3,neighborhood,cold,557
3,neighborhood,cold,558
7,neighborhood,hot,561
4,neighborhood,hot,562
5,neighborhood,hot,562
6,neighborhood,hot,562
7,neighborhood,hot,562
2,neighborhood,hot,565
3,neighborhood,hot,565
4,neighborhood,hot,565
5,neighborhood,hot,565
6,neighborhood,hot,565
7,neighborhood,hot,565
4,neighborhood,hot,566
5,neighborhood,hot,566
7,neighborhood,hot,566
2,neighborhood,cold,568
6,neighborhood,cold,568
2,neighborhood,hot,570
4,neighborhood,hot,570
6,neighborhood,cold,570
7,neighborhood,cold,570
6,neighborhood,cold,571
7,neighborhood,cold,571
3,neighborhood,hot,573
2,neighborhood,hot,574
3,neighborhood,hot,574
5,neighborhood,hot,574
6,neighborhood,hot,574
7,neighborhood,hot,574
4,neighborhood,hot,575
6,neighborhood,cold,576
7,neighborhood,cold,576
3,neighborhood,cold,577
4,neighborhood,cold,578
5,neighborhood,cold,578
2,neighborhood,hot,579
6,neighborhood,hot,582
2,neighborhood,hot,583
3,neighborhood,hot,583
4,neighborhood,hot,583
5,neighborhood,hot,583
6,neighborhood,hot,583
3,neighborhood,cold,584
5,neighborhood,cold,584
6,neighborhood,cold,584
7,neighborhood,cold,584
2,neighborhood,hot,587
4,neighborhood,cold,588
5,neighborhood,cold,588
6,neighborhood,cold,588
7,neighborhood,cold,588
3,neighborhood,hot,589
4,neighborhood,hot,589
5,neighborhood,hot,589
2,neighborhood,hot,590
6,neighborhood,hot,590
4,neighborhood,cold,591
5,neighborhood,cold,591
3,neighborhood,cold,592
4,neighborhood,cold,592
5,neighborhood,cold,592
6,neighborhood,cold,592
7,neighborhood,cold,592
4,neighborhood,hot,593
5,neighborhood,cold,593
6,neighborhood,cold,593
7,neighborhood,hot,593
3,neighborhood,hot,594
4,neighborhood,hot,594
5,neighborhood,hot,594
6,neighborhood,hot,594
7,neighborhood,hot,594
3,neighborhood,cold,596
4,neighborhood,cold,596
6,neighborhood,hot,597
6,neighborhood,cold,598
7,neighborhood,cold,598
3,neighborhood,hot,600
4,neighborhood,hot,600
2,neighborhood,hot,601
3,neighborhood,cold,601
4,neighborhood,cold,609
2,neighborhood,hot,610
3,neighborhood,cold,610
6,neighborhood,hot,610
7,neighborhood,hot,610
7,neighborhood,cold,611
3,neighborhood,cold,612
7,neighborhood,hot,612
6,neighborhood,cold,613
7,neighborhood,cold,613
3,neighborhood,cold,614
4,neighborhood,cold,614
5,neighborhood,cold,614
6,neighborhood,cold,614
7,neighborhood,cold,614
3,neighborhood,hot,615
5,neighborhood,cold,615
7,neighborhood,cold,615
3,neighborhood,cold,616
4,neighborhood,cold,616
5,neighborhood,cold,616
6,neighborhood,cold,616
7,neighborhood,cold,616
5,neighborhood,cold,618
6,neighborhood,cold,618
7,neighborhood,hot,620
4,neighborhood,hot,622
6,neighborhood,cold,622
7,neighborhood,cold,622
3,neighborhood,cold,623
5,neighborhood,cold,623
6,neighborhood,cold,623
7,neighborhood,cold,623
5,neighborhood,cold,624
2,neighborhood,cold,625
3,neighborhood,hot,625
4,neighborhood,cold,626
6,neighborhood,cold,626
7,neighborhood,cold,626
4,neighborhood,hot,629
7,neighborhood,cold,629
6,neighborhood,cold,630
7,neighborhood,cold,630
4,neighborhood,cold,631
7,neighborhood,cold,631
3,neighborhood,hot,632
4,neighborhood,hot,632
6,neighborhood,cold,633
7,neighborhood,cold,633
3,neighborhood,cold,635
4,neighborhood,hot,635
5,neighborhood,hot,635
2,neighborhood,hot,636
4,neighborhood,cold,636
3,neighborhood,cold,637
3,neighborhood,cold,638
6,neighborhood,cold,638
7,neighborhood,cold,638
3,neighborhood,cold,639
4,neighborhood,hot,639
6,neighborhood,cold,639
7,neighborhood,cold,639
5,neighborhood,hot,640
4,neighborhood,cold,642
7,neighborhood,hot,642
3,neighborhood,cold,644
3,neighborhood,cold,646
5,neighborhood,cold,646
6,neighborhood,cold,646
7,neighborhood,hot,646
5,neighborhood,cold,647
6,neighborhood,cold,647
7,neighborhood,cold,647
2,neighborhood,hot,649
3,neighborhood,hot,649
5,neighborhood,cold,649
2,neighborhood,hot,650
6,neighborhood,hot,650
7,neighborhood,hot,650
3,neighborhood,hot,651
4,neighborhood,hot,651
5,neighborhood,hot,651
6,neighborhood,hot,651
7,neighborhood,hot,651
5,neighborhood,cold,652
2,neighborhood,hot,655
3,neighborhood,hot,655
5,neighborhood,hot,655
6,neighborhood,hot,655
5,neighborhood,hot,656
6,neighborhood,cold,656
2,neighborhood,hot,657
3,neighborhood,cold,657
5,neighborhood,cold,657
2,neighborhood,hot,658
3,neighborhood,hot,658
4,neighborhood,hot,658
5,neighborhood,hot,658
6,neighborhood,hot,658
7,neighborhood,hot,658
4,neighborhood,cold,660
5,neighborhood,hot,660
6,neighborhood,cold,662
5,neighborhood,hot,663
6,neighborhood,cold,663
7,neighborhood,hot,663
4,neighborhood,hot,664
1,neighborhood,hot,665
2,neighborhood,hot,665
3,neighborhood,hot,665
4,neighborhood,hot,665
5,neighborhood,hot,665
6,neighborhood,hot,665
7,neighborhood,hot,665
4,neighborhood,hot,666
5,neighborhood,hot,666
6,neighborhood,hot,668
4,neighborhood,cold,670
6,neighborhood,hot,670
7,neighborhood,hot,670
4,neighborhood,hot,671
4,neighborhood,hot,672
6,neighborhood,cold,673
7,neighborhood,cold,674
3,neighborhood,hot,677
3,neighborhood,hot,679
4,neighborhood,hot,679
7,neighborhood,hot,679
3,neighborhood,hot,681
3,neighborhood,hot,683
6,neighborhood,hot,683
7,neighborhood,hot,684
4,neighborhood,hot,685
3,neighborhood,hot,686
4,neighborhood,hot,686
6,neighborhood,hot,686
3,neighborhood,cold,689
3,neighborhood,cold,691
4,neighborhood,hot,691
5,neighborhood,cold,691
7,neighborhood,cold,691
4,neighborhood,cold,692
5,neighborhood,cold,692
6,neighborhood,cold,692
7,neighborhood,cold,692
6,neighborhood,hot,694
3,neighborhood,hot,696
6,neighborhood,cold,696
7,neighborhood,cold,696
6,neighborhood,cold,697
7,neighborhood,cold,697
2,neighborhood,hot,699
3,neighborhood,hot,699
4,neighborhood,hot,699
5,neighborhood,hot,699
6,neighborhood,hot,699
7,neighborhood,hot,699
4,neighborhood,cold,700
7,neighborhood,cold,700
2,neighborhood,hot,702
4,neighborhood,hot,702
5,neighborhood,hot,702
6,neighborhood,hot,702
7,neighborhood,hot,702
2,neighborhood,cold,703
3,neighborhood,cold,703
6,neighborhood,cold,705
6,neighborhood,cold,706
5,neighborhood,hot,707
2,neighborhood,cold,709
2,neighborhood,cold,710
3,neighborhood,cold,710
4,neighborhood,cold,710
5,neighborhood,cold,710
6,neighborhood,cold,711
2,neighborhood,hot,713
4,neighborhood,hot,713
5,neighborhood,hot,713
7,neighborhood,cold,713
4,neighborhood,hot,719
5,neighborhood,hot,719
7,neighborhood,hot,719
4,neighborhood,cold,720
5,neighborhood,hot,721
6,neighborhood,hot,721
7,neighborhood,hot,721
3,neighborhood,cold,723
6,neighborhood,cold,723
3,neighborhood,cold,725
5,neighborhood,cold,725
2,state,hot,102
3,state,hot,102
2,state,hot,103
3,state,hot,103
4,state,hot,103
5,state,hot,103
6,state,hot,103
7,state,hot,103
4,state,hot,105
5,state,hot,105
6,state,hot,105
7,state,hot,105
2,state,cold,108
2,state,hot,109
5,state,hot,113
6,state,hot,113
6,state,hot,114
2,state,hot,119
3,state,hot,119
4,state,hot,119
4,state,hot,122
2,state,hot,123
3,state,hot,123
3,state,cold,127
7,state,hot,127
4,state,cold,130
1,state,hot,132
2,state,hot,132
3,state,hot,132
4,state,hot,132
5,state,hot,132
6,state,hot,132
7,state,hot,132
7,state,cold,139
2,state,hot,144
4,state,hot,148
3,state,hot,158
2,state,hot,159
4,state,hot,159
5,state,hot,161
3,state,hot,170
2,state,hot,171
2,state,hot,173
3,state,hot,173
4,state,hot,173
5,state,hot,173
6,state,hot,173
7,state,hot,173
3,state,hot,177
4,state,hot,177
4,state,hot,179
2,state,hot,186
3,state,hot,186
4,state,hot,186
5,state,hot,186
6,state,hot,186
7,state,hot,186
5,state,hot,190
3,state,hot,191
4,state,hot,199
2,state,hot,203
3,state,cold,204
1,state,hot,210
2,state,hot,210
3,state,hot,210
4,state,hot,210
5,state,hot,210
6,state,hot,210
7,state,hot,210
3,state,hot,212
4,state,hot,212
6,state,hot,212
6,state,cold,213
7,state,cold,213
2,state,hot,215
3,state,hot,215
4,state,hot,215
5,state,hot,215
6,state,hot,215
7,state,hot,215
4,state,hot,229
6,state,hot,229
7,state,hot,229
3,state,hot,230
4,state,hot,230
6,state,hot,230
7,state,hot,230
5,state,hot,235
2,state,hot,243
3,state,hot,243
4,state,hot,243
5,state,hot,243
